Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 1205, Reward_mean: 1.7294912285, Loss: [0.011581068858504295]
Update: 1206, Reward_mean: 1.67824723742, Loss: [0.12452395260334015]
Update: 1207, Reward_mean: 2.13853383896, Loss: [0.073137417435646057]
Update: 1208, Reward_mean: 2.44979504229, Loss: [0.054300695657730103]
Update: 1209, Reward_mean: 1.89528354716, Loss: [0.11502255499362946]
Update: 1210, Reward_mean: 1.35519396084, Loss: [0.053740896284580231]
Update: 1211, Reward_mean: 1.81338272784, Loss: [0.13794583082199097]
Update: 1212, Reward_mean: 2.30323659082, Loss: [-0.021289341151714325]
Update: 1213, Reward_mean: 1.64620806485, Loss: [-0.040253151208162308]
Update: 1214, Reward_mean: 0.996159211564, Loss: [0.11969378590583801]
Update: 1215, Reward_mean: 1.47898852228, Loss: [0.018903426826000214]
Update: 1216, Reward_mean: 1.79019944606, Loss: [0.029147651046514511]
Update: 1217, Reward_mean: 1.27845539241, Loss: [0.045231051743030548]
Update: 1218, Reward_mean: 0.970010861997, Loss: [0.067419156432151794]
Update: 1219, Reward_mean: 0.998115731696, Loss: [0.053193598985671997]
Update: 1220, Reward_mean: 0.895859339133, Loss: [-0.0064617916941642761]
Update: 1221, Reward_mean: 1.06509660949, Loss: [0.020829346030950546]
Update: 1222, Reward_mean: 1.12375257673, Loss: [-0.012847602367401123]
Update: 1223, Reward_mean: 1.26838698728, Loss: [-0.0062307342886924744]
Update: 1224, Reward_mean: 1.35300108779, Loss: [0.052920058369636536]
Update: 1225, Reward_mean: 1.4103081529, Loss: [0.072115719318389893]
Update: 1226, Reward_mean: 1.69713582075, Loss: [0.065481215715408325]
Update: 1227, Reward_mean: 2.20501669364, Loss: [0.045973774045705795]
Update: 1228, Reward_mean: 2.47032870293, Loss: [0.13732442259788513]
Update: 1229, Reward_mean: 1.87446527865, Loss: [0.065823271870613098]
Update: 1230, Reward_mean: 1.57202902179, Loss: [0.098238475620746613]
Update: 1231, Reward_mean: 1.49138168391, Loss: [0.047443605959415436]
Update: 1232, Reward_mean: 1.38694591111, Loss: [0.02318408340215683]
Update: 1233, Reward_mean: 1.36907657956, Loss: [0.056522548198699951]
Update: 1234, Reward_mean: 1.69607708643, Loss: [0.044864095747470856]
Update: 1235, Reward_mean: 1.59521008003, Loss: [0.043575569987297058]
Update: 1236, Reward_mean: 1.48194680189, Loss: [0.02859845943748951]
Update: 1237, Reward_mean: 1.18356326034, Loss: [-0.0028905496001243591]
Update: 1238, Reward_mean: 1.51775413989, Loss: [0.051558125764131546]
Update: 1239, Reward_mean: 1.69023424874, Loss: [0.013094546273350716]
Update: 1240, Reward_mean: 1.42241066471, Loss: [-0.077540881931781769]
Update: 1241, Reward_mean: 1.36568150854, Loss: [0.040736265480518341]
Update: 1242, Reward_mean: 1.26874147265, Loss: [-0.050625264644622803]
Update: 1243, Reward_mean: 1.08889276886, Loss: [0.1142917275428772]
Update: 1244, Reward_mean: 1.71329853471, Loss: [0.074798271059989929]
Update: 1245, Reward_mean: 1.82164591374, Loss: [-0.037036702036857605]
Update: 1246, Reward_mean: 1.52855073047, Loss: [0.040369097143411636]
Update: 1247, Reward_mean: 1.50828735338, Loss: [0.020994335412979126]
Update: 1248, Reward_mean: 1.88990293003, Loss: [0.053913362324237823]
Update: 1249, Reward_mean: 1.91457124824, Loss: [0.054689057171344757]
Update: 1250, Reward_mean: 1.53389592004, Loss: [0.016670968383550644]
Update: 1251, Reward_mean: 1.28164817888, Loss: [0.028442587703466415]
Update: 1252, Reward_mean: 1.33114493809, Loss: [0.041688196361064911]
Update: 1253, Reward_mean: 1.15756987373, Loss: [0.044280976057052612]
Update: 1254, Reward_mean: 1.00494245372, Loss: [0.077397584915161133]
Update: 1255, Reward_mean: 1.58049580803, Loss: [0.044475987553596497]
Update: 1256, Reward_mean: 2.19107667409, Loss: [0.061667256057262421]
Update: 1257, Reward_mean: 2.21454522432, Loss: [0.18458192050457001]
Update: 1258, Reward_mean: 1.80626441065, Loss: [0.044395074248313904]
Update: 1259, Reward_mean: 1.96861947606, Loss: [0.096586063504219055]
Update: 1260, Reward_mean: 1.74309456151, Loss: [0.087146200239658356]
Update: 1261, Reward_mean: 1.64263327058, Loss: [0.094036541879177094]
Update: 1262, Reward_mean: 2.31448752224, Loss: [0.090419694781303406]
Update: 1263, Reward_mean: 2.42775766761, Loss: [-0.011647844687104225]
Update: 1264, Reward_mean: 2.11030295795, Loss: [0.056473091244697571]
Update: 1265, Reward_mean: 1.46439515377, Loss: [0.10665752738714218]
Update: 1266, Reward_mean: 1.32909996494, Loss: [0.16712349653244019]
Update: 1267, Reward_mean: 1.86291954615, Loss: [0.042259145528078079]
Update: 1268, Reward_mean: 1.61517685789, Loss: [0.076417542994022369]
Update: 1269, Reward_mean: 1.52925396094, Loss: [0.070285111665725708]
Update: 1270, Reward_mean: 1.34820897181, Loss: [0.0060571730136871338]
Update: 1271, Reward_mean: 1.08754737411, Loss: [0.13356012105941772]
Update: 1272, Reward_mean: 1.50029558033, Loss: [-0.027638591825962067]
Update: 1273, Reward_mean: 1.44029230037, Loss: [0.059643939137458801]
Update: 1274, Reward_mean: 1.43604730573, Loss: [0.13834674656391144]
Update: 1275, Reward_mean: 1.60240249649, Loss: [0.12289923429489136]
Update: 1276, Reward_mean: 1.7933793111, Loss: [0.031706221401691437]
Update: 1277, Reward_mean: 1.7776893076, Loss: [0.019811607897281647]
Update: 1278, Reward_mean: 1.87528307315, Loss: [0.064730629324913025]
Update: 1279, Reward_mean: 2.16487284058, Loss: [0.029765212908387184]
Update: 1280, Reward_mean: 1.74730295669, Loss: [-0.026174012571573257]
Update: 1281, Reward_mean: 1.05017181906, Loss: [0.14495807886123657]
Update: 1282, Reward_mean: 0.924037632745, Loss: [0.07731984555721283]
Update: 1283, Reward_mean: 1.41639866383, Loss: [0.12237358838319778]
Update: 1284, Reward_mean: 1.77780165844, Loss: [0.066627189517021179]
Update: 1285, Reward_mean: 1.66665125923, Loss: [0.010638166218996048]
Update: 1286, Reward_mean: 1.18066279849, Loss: [0.085237443447113037]
Update: 1287, Reward_mean: 1.09167052463, Loss: [0.1253940761089325]
Update: 1288, Reward_mean: 1.48287149704, Loss: [0.0015532895922660828]
Update: 1289, Reward_mean: 1.65102915891, Loss: [0.073918282985687256]
Update: 1290, Reward_mean: 1.49731329258, Loss: [0.037638824433088303]
Update: 1291, Reward_mean: 1.1514935868, Loss: [0.029831921681761742]
Update: 1292, Reward_mean: 1.12237043794, Loss: [0.025592342019081116]
Update: 1293, Reward_mean: 1.35372640505, Loss: [0.070719078183174133]
Update: 1294, Reward_mean: 1.40175954735, Loss: [0.02914077416062355]
Update: 1295, Reward_mean: 1.8049892231, Loss: [0.10022945702075958]
Update: 1296, Reward_mean: 1.80635566995, Loss: [0.066169530153274536]
Update: 1297, Reward_mean: 1.72092584503, Loss: [0.014354555867612362]
Update: 1298, Reward_mean: 1.60848864444, Loss: [0.033263348042964935]
Update: 1299, Reward_mean: 1.62844545609, Loss: [0.059511393308639526]
Update: 1300, Reward_mean: 1.87036645179, Loss: [0.27504760026931763]
Update: 1301, Reward_mean: 0.981410267002, Loss: [0.054206173866987228]
Update: 1302, Reward_mean: 1.14100867504, Loss: [0.0132640041410923]
Update: 1303, Reward_mean: 1.44509421532, Loss: [0.025807781144976616]
Update: 1304, Reward_mean: 1.90865634967, Loss: [0.053838767111301422]
Update: 1305, Reward_mean: 1.8467229362, Loss: [0.052679896354675293]
Update: 1306, Reward_mean: 1.2403525834, Loss: [0.071768052875995636]
Update: 1307, Reward_mean: 1.5183281102, Loss: [0.015680417418479919]
Update: 1308, Reward_mean: 1.44708868411, Loss: [0.021950114518404007]
Update: 1309, Reward_mean: 1.24716301931, Loss: [0.0080649964511394501]
Update: 1310, Reward_mean: 1.23880167136, Loss: [0.065255075693130493]
Update: 1311, Reward_mean: 0.924636821249, Loss: [0.0082046017050743103]
Update: 1312, Reward_mean: 0.967152015618, Loss: [0.066758856177330017]
Update: 1313, Reward_mean: 1.48901254469, Loss: [0.022551417350769043]
Update: 1314, Reward_mean: 1.61613452473, Loss: [0.014704950153827667]
Update: 1315, Reward_mean: 1.82665083113, Loss: [0.033290233463048935]
Update: 1316, Reward_mean: 1.69243677523, Loss: [0.073916234076023102]
Update: 1317, Reward_mean: 1.71905243071, Loss: [0.068487957119941711]
Update: 1318, Reward_mean: 1.58903555422, Loss: [0.052302077412605286]
Update: 1319, Reward_mean: 1.39430587486, Loss: [0.04794611781835556]
Update: 1320, Reward_mean: 1.05926747209, Loss: [0.065737791359424591]
Update: 1321, Reward_mean: 1.22457724774, Loss: [0.03560512512922287]
Update: 1322, Reward_mean: 1.36417581216, Loss: [0.039371959865093231]
Update: 1323, Reward_mean: 1.78659376079, Loss: [-0.010055825114250183]
Update: 1324, Reward_mean: 1.97035465637, Loss: [0.059230268001556396]
Update: 1325, Reward_mean: 1.58303550674, Loss: [-0.0026913583278656006]
Update: 1326, Reward_mean: 1.71652792897, Loss: [0.043445810675621033]
Update: 1327, Reward_mean: 1.74367342688, Loss: [0.0096542639657855034]
Update: 1328, Reward_mean: 1.52512182493, Loss: [0.013332555070519447]
Update: 1329, Reward_mean: 1.11864315693, Loss: [-0.053532153367996216]
Update: 1330, Reward_mean: 0.689877685981, Loss: [0.037958607077598572]
Update: 1331, Reward_mean: 0.893053345662, Loss: [0.026320111006498337]
Update: 1332, Reward_mean: 1.14567887401, Loss: [0.022938478738069534]
Update: 1333, Reward_mean: 1.50996822611, Loss: [0.043743748217821121]
Update: 1334, Reward_mean: 1.55565805058, Loss: [0.028124785050749779]
Update: 1335, Reward_mean: 1.37627103721, Loss: [0.1279696524143219]
Update: 1336, Reward_mean: 1.27312755185, Loss: [0.091328531503677368]
Update: 1337, Reward_mean: 1.23193864091, Loss: [-0.049365922808647156]
Update: 1338, Reward_mean: 1.50970475156, Loss: [-0.018160518258810043]
Update: 1339, Reward_mean: 1.69700233183, Loss: [0.066160351037979126]
Update: 1340, Reward_mean: 1.5890267933, Loss: [0.024117123335599899]
Update: 1341, Reward_mean: 1.36085314592, Loss: [0.05534827709197998]
Update: 1342, Reward_mean: 1.28350829512, Loss: [0.052541531622409821]
Update: 1343, Reward_mean: 1.4602733162, Loss: [-0.020860567688941956]
Update: 1344, Reward_mean: 1.76870593113, Loss: [0.046596705913543701]
Update: 1345, Reward_mean: 1.85086863147, Loss: [0.034870214760303497]
Update: 1346, Reward_mean: 1.60295276137, Loss: [0.008607255294919014]
Update: 1347, Reward_mean: 1.28345129183, Loss: [0.098156377673149109]
Update: 1348, Reward_mean: 1.01227975851, Loss: [0.013995431363582611]
Update: 1349, Reward_mean: 1.38663359117, Loss: [0.11213400214910507]
Update: 1350, Reward_mean: 1.05183756121, Loss: [0.081716358661651611]
Update: 1351, Reward_mean: 1.06804239069, Loss: [0.072561323642730713]
Update: 1352, Reward_mean: 1.10044744893, Loss: [-0.0023295227438211441]
Update: 1353, Reward_mean: 1.36035602998, Loss: [0.055035918951034546]
Update: 1354, Reward_mean: 1.41453921471, Loss: [0.11025333404541016]
Update: 1355, Reward_mean: 1.71276011724, Loss: [0.11461092531681061]
Update: 1356, Reward_mean: 1.99020298313, Loss: [0.0065135443583130836]
Update: 1357, Reward_mean: 1.9601060923, Loss: [0.079289481043815613]
Update: 1358, Reward_mean: 2.12840187902, Loss: [0.047122389078140259]
Update: 1359, Reward_mean: 2.0536961843, Loss: [0.010837052017450333]
Update: 1360, Reward_mean: 2.04401781733, Loss: [0.036597300320863724]
Update: 1361, Reward_mean: 1.61952365159, Loss: [0.051332198083400726]
Update: 1362, Reward_mean: 1.51352165143, Loss: [0.086735263466835022]
Update: 1363, Reward_mean: 1.76913183204, Loss: [0.032414510846138]
Update: 1364, Reward_mean: 1.98454887226, Loss: [0.01887059397995472]
Update: 1365, Reward_mean: 1.55773258922, Loss: [-0.00011298060417175293]
Update: 1366, Reward_mean: 1.54655269277, Loss: [0.02630695141851902]
Update: 1367, Reward_mean: 1.62715804853, Loss: [-0.00049298256635665894]
Update: 1368, Reward_mean: 1.72971306373, Loss: [0.10727314651012421]
Update: 1369, Reward_mean: 1.88082485592, Loss: [0.042379885911941528]
Update: 1370, Reward_mean: 1.85157421226, Loss: [0.033229880034923553]
Update: 1371, Reward_mean: 1.72710786184, Loss: [0.09993232786655426]
Update: 1372, Reward_mean: 1.63069682847, Loss: [0.11179409921169281]
Update: 1373, Reward_mean: 1.55355247006, Loss: [0.074409142136573792]
Update: 1374, Reward_mean: 2.34649767712, Loss: [-0.019017159938812256]
Update: 1375, Reward_mean: 1.96286600096, Loss: [-0.029516194015741348]
Update: 1376, Reward_mean: 1.80515389532, Loss: [0.019076433032751083]
Update: 1377, Reward_mean: 1.82572106487, Loss: [0.10682837665081024]
Update: 1378, Reward_mean: 1.91573245414, Loss: [0.14863665401935577]
Update: 1379, Reward_mean: 1.75329259003, Loss: [0.12617684900760651]
Update: 1380, Reward_mean: 1.5954089977, Loss: [0.068495109677314758]
Update: 1381, Reward_mean: 1.4830009688, Loss: [0.087892882525920868]
Update: 1382, Reward_mean: 1.69816502422, Loss: [0.041740667074918747]
Update: 1383, Reward_mean: 1.47965428093, Loss: [0.067497290670871735]
Update: 1384, Reward_mean: 1.38265238839, Loss: [-0.00066062808036804199]
Update: 1385, Reward_mean: 1.5115523656, Loss: [0.058103270828723907]
Update: 1386, Reward_mean: 1.89458477197, Loss: [0.012690146453678608]
Update: 1387, Reward_mean: 1.75520499712, Loss: [0.030626673251390457]
Update: 1388, Reward_mean: 1.63039601019, Loss: [-0.035392258316278458]
Update: 1389, Reward_mean: 1.56156656445, Loss: [0.041034698486328125]
Update: 1390, Reward_mean: 1.59476480373, Loss: [0.045869715511798859]
Update: 1391, Reward_mean: 1.69106652616, Loss: [0.011950105428695679]
Update: 1392, Reward_mean: 1.77717624033, Loss: [-0.0072424337267875671]
Update: 1393, Reward_mean: 1.73755565389, Loss: [0.019702773541212082]
Update: 1394, Reward_mean: 1.46498860798, Loss: [0.00015069544315338135]
Update: 1395, Reward_mean: 1.42845960418, Loss: [0.021524805575609207]
Update: 1396, Reward_mean: 2.49684561083, Loss: [0.023731015622615814]
Update: 1397, Reward_mean: 2.27884087404, Loss: [0.039071168750524521]
Update: 1398, Reward_mean: 1.75893974, Loss: [0.084826871752738953]
Update: 1399, Reward_mean: 2.08320111724, Loss: [0.040152944624423981]
Update: 1400, Reward_mean: 1.89617802617, Loss: [0.072837390005588531]
Update: 1401, Reward_mean: 1.19112626741, Loss: [0.021935120224952698]
Update: 1402, Reward_mean: 0.861456592443, Loss: [0.071389287710189819]
Update: 1403, Reward_mean: 0.666758227117, Loss: [0.044557087123394012]
Update: 1404, Reward_mean: 0.83165102362, Loss: [0.026824602857232094]
Update: 1405, Reward_mean: 1.10636046705, Loss: [0.075962148606777191]
Update: 1406, Reward_mean: 1.25648021234, Loss: [0.041941896080970764]
Update: 1407, Reward_mean: 1.4786145586, Loss: [0.097435846924781799]
Update: 1408, Reward_mean: 1.33194860286, Loss: [0.036057047545909882]
Update: 1409, Reward_mean: 1.33027496847, Loss: [0.026991270482540131]
Update: 1410, Reward_mean: 1.2045712257, Loss: [0.029014620929956436]
Update: 1411, Reward_mean: 1.29965959355, Loss: [0.046752654016017914]
Update: 1412, Reward_mean: 1.09358843637, Loss: [0.013674765825271606]
Update: 1413, Reward_mean: 1.01673624893, Loss: [0.085354983806610107]
Update: 1414, Reward_mean: 0.986975572113, Loss: [0.06831330806016922]
Update: 1415, Reward_mean: 1.28794336326, Loss: [-0.03453793004155159]
Update: 1416, Reward_mean: 1.38500394976, Loss: [0.017684441059827805]
Update: 1417, Reward_mean: 1.58034312744, Loss: [0.030750691890716553]
Update: 1418, Reward_mean: 1.84002855007, Loss: [0.087819240987300873]
Update: 1419, Reward_mean: 2.33323506301, Loss: [0.025469169020652771]
Update: 1420, Reward_mean: 2.19706349884, Loss: [0.058838412165641785]
Update: 1421, Reward_mean: 1.77795571493, Loss: [0.062982648611068726]
Update: 1422, Reward_mean: 1.9901500226, Loss: [0.080353200435638428]
Update: 1423, Reward_mean: 1.57295694662, Loss: [-0.068333499133586884]
Update: 1424, Reward_mean: 1.06161720018, Loss: [-0.0027933362871408463]
Update: 1425, Reward_mean: 0.840015298174, Loss: [0.11297489702701569]
Update: 1426, Reward_mean: 1.23440488231, Loss: [0.076742798089981079]
Update: 1427, Reward_mean: 1.54651438651, Loss: [0.12596917152404785]
Update: 1428, Reward_mean: 1.74085214574, Loss: [0.067263536155223846]
Update: 1429, Reward_mean: 1.61181760065, Loss: [0.024220680817961693]
Update: 1430, Reward_mean: 1.47983586192, Loss: [0.050299137830734253]
Update: 1431, Reward_mean: 1.47521683068, Loss: [0.10346749424934387]
Update: 1432, Reward_mean: 1.43746671855, Loss: [0.030273009091615677]
Update: 1433, Reward_mean: 1.50727071012, Loss: [-0.034886822104454041]
Update: 1434, Reward_mean: 1.63112962449, Loss: [0.078828155994415283]
Update: 1435, Reward_mean: 1.50938201106, Loss: [0.014314555563032627]
Update: 1436, Reward_mean: 1.08963771509, Loss: [0.058098636567592621]
Update: 1437, Reward_mean: 1.0537948436, Loss: [0.079649023711681366]
Update: 1438, Reward_mean: 2.04876560918, Loss: [0.028688287362456322]
Update: 1439, Reward_mean: 1.86649521756, Loss: [-0.027101743966341019]
Update: 1440, Reward_mean: 1.30965506956, Loss: [-0.072397053241729736]
Update: 1441, Reward_mean: 1.3332251971, Loss: [0.096942782402038574]
Update: 1442, Reward_mean: 1.41331071428, Loss: [0.084807068109512329]
Update: 1443, Reward_mean: 1.19358574008, Loss: [0.0065544284880161285]
Update: 1444, Reward_mean: 1.29716125558, Loss: [0.038519684225320816]
Update: 1445, Reward_mean: 1.36416007129, Loss: [0.035036604851484299]
Update: 1446, Reward_mean: 1.39603539975, Loss: [0.0094965919852256775]
Update: 1447, Reward_mean: 1.44293748478, Loss: [0.059109300374984741]
Update: 1448, Reward_mean: 1.82563820171, Loss: [0.013244391418993473]
Update: 1449, Reward_mean: 1.74627128042, Loss: [0.081747241318225861]
Update: 1450, Reward_mean: 1.70125817508, Loss: [0.0017706602811813354]
Update: 1451, Reward_mean: 1.59130674914, Loss: [0.0782180055975914]
Update: 1452, Reward_mean: 1.62930275996, Loss: [0.04925180971622467]
Update: 1453, Reward_mean: 2.00529390941, Loss: [-0.015391828492283821]
Update: 1454, Reward_mean: 1.20635724358, Loss: [0.048965916037559509]
Update: 1455, Reward_mean: 1.10472901135, Loss: [0.14355376362800598]
Update: 1456, Reward_mean: 1.40198160213, Loss: [0.055667594075202942]
Update: 1457, Reward_mean: 1.4228006543, Loss: [0.1193019300699234]
Update: 1458, Reward_mean: 1.54918535407, Loss: [0.11204620450735092]
Update: 1459, Reward_mean: 1.53747869735, Loss: [-0.036550402641296387]
Update: 1460, Reward_mean: 1.23316984409, Loss: [0.049610599875450134]
Update: 1461, Reward_mean: 1.75581613262, Loss: [0.049784861505031586]
Update: 1462, Reward_mean: 2.46558346571, Loss: [0.16938894987106323]
Update: 1463, Reward_mean: 3.0856182962, Loss: [0.11601343750953674]
Update: 1464, Reward_mean: 3.4956669448, Loss: [0.11931080371141434]
Update: 1465, Reward_mean: 3.06073800698, Loss: [0.097964435815811157]
Update: 1466, Reward_mean: 2.68036809453, Loss: [0.16696904599666595]
Update: 1467, Reward_mean: 1.87669942942, Loss: [0.060453679412603378]
Update: 1468, Reward_mean: 1.77135673054, Loss: [-0.0059483163058757782]
Update: 1469, Reward_mean: 1.5388401709, Loss: [0.11217622458934784]
Update: 1470, Reward_mean: 1.5577649568, Loss: [0.10735353082418442]
Update: 1471, Reward_mean: 1.84235452081, Loss: [0.08431224524974823]
Update: 1472, Reward_mean: 2.55128141045, Loss: [0.033374812453985214]
Update: 1473, Reward_mean: 2.3637360916, Loss: [0.070159323513507843]
Update: 1474, Reward_mean: 1.69675741743, Loss: [0.094144314527511597]
Update: 1475, Reward_mean: 1.13495438876, Loss: [0.081055238842964172]
Update: 1476, Reward_mean: 1.51898299008, Loss: [0.014498364180326462]
Update: 1477, Reward_mean: 1.56202497739, Loss: [0.0058117322623729706]
Update: 1478, Reward_mean: 1.89664521783, Loss: [0.088909909129142761]
Update: 1479, Reward_mean: 1.84805113445, Loss: [0.039089985191822052]
Update: 1480, Reward_mean: 2.43973878638, Loss: [0.031662657856941223]
Update: 1481, Reward_mean: 2.26044933114, Loss: [0.03243718296289444]
Update: 1482, Reward_mean: 2.59110791175, Loss: [0.025070354342460632]
Update: 1483, Reward_mean: 1.68015228806, Loss: [-0.021864259615540504]
Update: 1484, Reward_mean: 1.12438388216, Loss: [0.035488441586494446]
Update: 1485, Reward_mean: 0.83727469893, Loss: [0.049480561167001724]
Update: 1486, Reward_mean: 1.10736981432, Loss: [0.07828233391046524]
Update: 1487, Reward_mean: 1.24154098109, Loss: [0.071770034730434418]
Update: 1488, Reward_mean: 1.35601043348, Loss: [0.020384281873703003]
Update: 1489, Reward_mean: 1.21178202478, Loss: [0.062699630856513977]
Update: 1490, Reward_mean: 1.57878209433, Loss: [0.011825226247310638]
Update: 1491, Reward_mean: 1.65190662993, Loss: [0.062944680452346802]
Update: 1492, Reward_mean: 1.47348493689, Loss: [0.061356600373983383]
Update: 1493, Reward_mean: 1.46325762772, Loss: [0.050511844456195831]
Update: 1494, Reward_mean: 1.65195787484, Loss: [0.067322343587875366]
Update: 1495, Reward_mean: 1.65241073402, Loss: [0.078066393733024597]
Update: 1496, Reward_mean: 1.71980170144, Loss: [-0.066739484667778015]
Update: 1497, Reward_mean: 1.49612315037, Loss: [0.054823655635118484]
Update: 1498, Reward_mean: 1.54571335216, Loss: [0.17810776829719543]
Update: 1499, Reward_mean: 1.73310521954, Loss: [0.045105673372745514]
Update: 1500, Reward_mean: 2.06608650704, Loss: [0.068793095648288727]
Update: 1501, Reward_mean: 2.27434573555, Loss: [0.091484807431697845]
Update: 1502, Reward_mean: 2.03208278087, Loss: [0.068080753087997437]
Update: 1503, Reward_mean: 1.78896014007, Loss: [0.097502037882804871]
Update: 1504, Reward_mean: 1.64540936062, Loss: [0.13474801182746887]
Update: 1505, Reward_mean: 1.48769058879, Loss: [0.057638503611087799]
Update: 1506, Reward_mean: 1.06464970557, Loss: [0.036713391542434692]
Update: 1507, Reward_mean: 1.039789959, Loss: [0.054195739328861237]
Update: 1508, Reward_mean: 1.09072048707, Loss: [0.12198008596897125]
Update: 1509, Reward_mean: 1.58530797648, Loss: [-0.026234863325953484]
Update: 1510, Reward_mean: 1.80478797189, Loss: [0.054313428699970245]
Update: 1511, Reward_mean: 1.52068443798, Loss: [0.053162060678005219]
Update: 1512, Reward_mean: 1.49203223589, Loss: [0.020881159231066704]
Update: 1513, Reward_mean: 1.32991593765, Loss: [0.061770319938659668]
Update: 1514, Reward_mean: 1.31200365317, Loss: [0.02001105435192585]
Update: 1515, Reward_mean: 1.17069322011, Loss: [0.12950728833675385]
Update: 1516, Reward_mean: 1.40661172552, Loss: [0.058318667113780975]
Update: 1517, Reward_mean: 1.48233435673, Loss: [0.010300475172698498]
Update: 1518, Reward_mean: 1.40536633118, Loss: [0.034362182021141052]
Update: 1519, Reward_mean: 1.0304577647, Loss: [-0.0048518255352973938]
Update: 1520, Reward_mean: 1.2317933914, Loss: [0.034546326845884323]
Update: 1521, Reward_mean: 1.12095163523, Loss: [0.061967752873897552]
Update: 1522, Reward_mean: 1.68949351886, Loss: [0.02576231025159359]
Update: 1523, Reward_mean: 1.44672687792, Loss: [0.075830526649951935]
Update: 1524, Reward_mean: 1.06713325997, Loss: [-0.032203398644924164]
Update: 1525, Reward_mean: 1.14729371738, Loss: [0.034543164074420929]
Update: 1526, Reward_mean: 1.12082837414, Loss: [0.011741279624402523]
Update: 1527, Reward_mean: 1.17172391251, Loss: [0.0071986503899097443]
Update: 1528, Reward_mean: 1.36058747838, Loss: [0.0070526311174035072]
Update: 1529, Reward_mean: 1.49221114792, Loss: [-0.039697512984275818]
Update: 1530, Reward_mean: 1.79071869665, Loss: [0.011635802686214447]
Update: 1531, Reward_mean: 1.96873516963, Loss: [0.019443413242697716]
Update: 1532, Reward_mean: 2.02641593269, Loss: [-0.019044959917664528]
Update: 1533, Reward_mean: 2.01772861311, Loss: [0.0076848668977618217]
Update: 1534, Reward_mean: 1.78014249172, Loss: [0.050460807979106903]
Update: 1535, Reward_mean: 1.52571466452, Loss: [0.037301156669855118]
Update: 1536, Reward_mean: 1.19822796934, Loss: [0.014583500102162361]
Update: 1537, Reward_mean: 1.09365617903, Loss: [0.089688509702682495]
Update: 1538, Reward_mean: 0.94269430053, Loss: [0.037698715925216675]
Update: 1539, Reward_mean: 0.85971196971, Loss: [0.027290105819702148]
Update: 1540, Reward_mean: 1.2143052895, Loss: [0.050707288086414337]
Update: 1541, Reward_mean: 1.5007991197, Loss: [-0.01804729551076889]
Update: 1542, Reward_mean: 1.75337408501, Loss: [0.0045644119381904602]
Update: 1543, Reward_mean: 1.87502741861, Loss: [0.057830173522233963]
Update: 1544, Reward_mean: 1.63066688294, Loss: [0.018411468714475632]
Update: 1545, Reward_mean: 1.26224651845, Loss: [0.0027844859287142754]
Update: 1546, Reward_mean: 0.932472828686, Loss: [0.030351342633366585]
Update: 1547, Reward_mean: 0.78219463737, Loss: [0.039962965995073318]
Update: 1548, Reward_mean: 1.04487760921, Loss: [0.074897579848766327]
Update: 1549, Reward_mean: 1.01455763442, Loss: [0.0056239739060401917]
Update: 1550, Reward_mean: 1.26884985017, Loss: [0.095342040061950684]
Update: 1551, Reward_mean: 1.51906898014, Loss: [0.076991006731987]
Update: 1552, Reward_mean: 2.0867745306, Loss: [0.045762971043586731]
Update: 1553, Reward_mean: 1.999653362, Loss: [0.038248103111982346]
Update: 1554, Reward_mean: 1.44053578402, Loss: [0.021294217556715012]
Update: 1555, Reward_mean: 1.54748777904, Loss: [0.085139565169811249]
Update: 1556, Reward_mean: 1.73523640719, Loss: [0.0021076956763863564]
Update: 1557, Reward_mean: 1.33250012411, Loss: [0.0038298219442367554]
Update: 1558, Reward_mean: 0.91313154751, Loss: [-0.0029004737734794617]
Update: 1559, Reward_mean: 1.01476128915, Loss: [0.034706421196460724]
Update: 1560, Reward_mean: 1.28520497556, Loss: [0.012733038514852524]
Update: 1561, Reward_mean: 1.28735360091, Loss: [-0.043886877596378326]
Update: 1562, Reward_mean: 1.61261757527, Loss: [0.053582075983285904]
Update: 1563, Reward_mean: 1.64923821763, Loss: [0.041824102401733398]
Update: 1564, Reward_mean: 1.47287392582, Loss: [0.07866242527961731]
Update: 1565, Reward_mean: 1.46810453074, Loss: [-0.0430721715092659]
Update: 1566, Reward_mean: 1.26981045194, Loss: [0.054609574377536774]
Update: 1567, Reward_mean: 1.08115945907, Loss: [0.033716738224029541]
Update: 1568, Reward_mean: 0.833703034929, Loss: [0.028537150472402573]
Update: 1569, Reward_mean: 0.819842350279, Loss: [-0.010757017880678177]
Update: 1570, Reward_mean: 1.34480534807, Loss: [0.050116874277591705]
Update: 1571, Reward_mean: 1.4748219273, Loss: [0.028055116534233093]
Update: 1572, Reward_mean: 1.45763406089, Loss: [0.026819858700037003]
Update: 1573, Reward_mean: 1.3460163124, Loss: [0.038011103868484497]
Update: 1574, Reward_mean: 1.57626789304, Loss: [0.068482592701911926]
Update: 1575, Reward_mean: 1.35224113176, Loss: [0.037881065160036087]
Update: 1576, Reward_mean: 1.35987584115, Loss: [-0.025564992800354958]
Update: 1577, Reward_mean: 1.43529355503, Loss: [0.048918679356575012]
Update: 1578, Reward_mean: 1.48186383422, Loss: [0.017036439850926399]
Update: 1579, Reward_mean: 1.28137746023, Loss: [-0.046821080148220062]
